Race ID,Horse Name,Average Speed,Time Taken,Win,Lose,Fallen
0e2a6698-c0d0-4ed6-b927-81918724aafd,Horse 6,55.55555555555556,9,0,0,1
0e2a6698-c0d0-4ed6-b927-81918724aafd,Horse 1,35.714285714285715,14,0,1,0
075d0b81-f6ec-41e9-9be7-caaaa038bdf4,Horse 1,Infinity,0,0,0,1
075d0b81-f6ec-41e9-9be7-caaaa038bdf4,Horse 2,Infinity,0,0,0,1
075d0b81-f6ec-41e9-9be7-caaaa038bdf4,Horse 3,125.0,4,0,0,1
075d0b81-f6ec-41e9-9be7-caaaa038bdf4,Horse 0,125.0,4,1,0,0
075d0b81-f6ec-41e9-9be7-caaaa038bdf4,Horse 4,125.0,4,0,1,0
075d0b81-f6ec-41e9-9be7-caaaa038bdf4,Horse 5,71.42857142857143,7,0,1,0
2af427c3-e215-47ba-9a05-b463f4226c71,Horse 2,Infinity,0,0,0,1
2af427c3-e215-47ba-9a05-b463f4226c71,Horse 3,100.0,5,0,0,1
2af427c3-e215-47ba-9a05-b463f4226c71,Horse 5,83.33333333333333,6,1,0,0
2af427c3-e215-47ba-9a05-b463f4226c71,Horse 4,83.33333333333333,6,0,0,1
2af427c3-e215-47ba-9a05-b463f4226c71,Horse 1,71.42857142857143,7,0,1,0
2af427c3-e215-47ba-9a05-b463f4226c71,Horse 0,62.5,8,0,1,0
cefef3eb-06de-49a2-a486-d604a8ba9a01,Horse 1,500.0,1,0,0,1
cefef3eb-06de-49a2-a486-d604a8ba9a01,Horse 6,250.0,2,0,0,1
cefef3eb-06de-49a2-a486-d604a8ba9a01,Horse 2,125.0,4,1,0,0
cefef3eb-06de-49a2-a486-d604a8ba9a01,Horse 5,100.0,5,0,1,0
cefef3eb-06de-49a2-a486-d604a8ba9a01,Horse 0,71.42857142857143,7,0,1,0
cefef3eb-06de-49a2-a486-d604a8ba9a01,Horse 3,62.5,8,0,1,0
cefef3eb-06de-49a2-a486-d604a8ba9a01,Horse 4,62.5,8,0,0,1
9fbf4e0d-57e3-4c89-8903-dff90d3bee65,Horse 7,640.0,1,0,0,1
9fbf4e0d-57e3-4c89-8903-dff90d3bee65,Horse 6,213.33333333333334,3,0,0,1
9fbf4e0d-57e3-4c89-8903-dff90d3bee65,Horse 0,106.66666666666667,6,0,1,0
9fbf4e0d-57e3-4c89-8903-dff90d3bee65,Horse 2,106.66666666666667,6,1,0,0
9fbf4e0d-57e3-4c89-8903-dff90d3bee65,Horse 4,80.0,8,0,1,0
9fbf4e0d-57e3-4c89-8903-dff90d3bee65,Horse 5,64.0,10,0,1,0
9fbf4e0d-57e3-4c89-8903-dff90d3bee65,Horse 3,45.714285714285715,14,0,0,1
9fbf4e0d-57e3-4c89-8903-dff90d3bee65,Horse 1,40.0,16,0,0,1
d0071a41-bb89-4dfd-a840-b14ea7c1e92b,Horse 2,248.33333333333334,3,0,0,1
d0071a41-bb89-4dfd-a840-b14ea7c1e92b,Horse 4,248.33333333333334,3,0,0,1
d0071a41-bb89-4dfd-a840-b14ea7c1e92b,Horse 3,149.0,5,0,0,1
d0071a41-bb89-4dfd-a840-b14ea7c1e92b,Horse 1,106.42857142857143,7,0,0,1
d0071a41-bb89-4dfd-a840-b14ea7c1e92b,Horse 0,106.42857142857143,7,1,0,0
d0071a41-bb89-4dfd-a840-b14ea7c1e92b,Horse 6,82.77777777777777,9,0,0,1
d0071a41-bb89-4dfd-a840-b14ea7c1e92b,Horse 5,82.77777777777777,9,0,0,1
d0071a41-bb89-4dfd-a840-b14ea7c1e92b,Horse 7,67.72727272727273,11,0,1,0
648a3647-4b23-433b-82fe-b47a838c3741,Horse 3,500.0,1,0,0,1
648a3647-4b23-433b-82fe-b47a838c3741,Horse 6,166.66666666666666,3,1,0,0
648a3647-4b23-433b-82fe-b47a838c3741,Horse 0,125.0,4,0,0,1
648a3647-4b23-433b-82fe-b47a838c3741,Horse 2,125.0,4,0,1,0
648a3647-4b23-433b-82fe-b47a838c3741,Horse 4,100.0,5,0,1,0
648a3647-4b23-433b-82fe-b47a838c3741,Horse 7,100.0,5,0,1,0
648a3647-4b23-433b-82fe-b47a838c3741,Horse 1,83.33333333333333,6,0,1,0
648a3647-4b23-433b-82fe-b47a838c3741,Horse 5,62.5,8,0,1,0
0bf55c0a-8006-41e8-be0b-e9e2a6cf2908,Horse 3,Infinity,0,0,0,1
0bf55c0a-8006-41e8-be0b-e9e2a6cf2908,Horse 2,Infinity,0,0,0,1
0bf55c0a-8006-41e8-be0b-e9e2a6cf2908,Horse 7,100.0,5,0,0,1
0bf55c0a-8006-41e8-be0b-e9e2a6cf2908,Horse 6,83.33333333333333,6,0,0,1
0bf55c0a-8006-41e8-be0b-e9e2a6cf2908,Horse 4,71.42857142857143,7,0,0,1
0bf55c0a-8006-41e8-be0b-e9e2a6cf2908,Horse 0,62.5,8,1,0,0
0bf55c0a-8006-41e8-be0b-e9e2a6cf2908,Horse 1,62.5,8,0,1,0
f8c7b141-8896-4e8b-a5c7-5e6b9d5cd706,Horse 0,Infinity,0,0,0,1
f8c7b141-8896-4e8b-a5c7-5e6b9d5cd706,Horse 5,250.0,2,0,0,1
f8c7b141-8896-4e8b-a5c7-5e6b9d5cd706,Horse 2,250.0,2,0,0,1
f8c7b141-8896-4e8b-a5c7-5e6b9d5cd706,Horse 3,125.0,4,1,0,0
f8c7b141-8896-4e8b-a5c7-5e6b9d5cd706,Horse 4,100.0,5,0,1,0
f8c7b141-8896-4e8b-a5c7-5e6b9d5cd706,Horse 7,62.5,8,0,0,1
f8c7b141-8896-4e8b-a5c7-5e6b9d5cd706,Horse 6,55.55555555555556,9,0,1,0
f8c7b141-8896-4e8b-a5c7-5e6b9d5cd706,Horse 1,38.46153846153846,13,0,1,0
d1df8669-08c0-4c8f-a22f-0e5c66aa28b5,Horse 7,Infinity,0,0,0,1
d1df8669-08c0-4c8f-a22f-0e5c66aa28b5,Horse 5,166.66666666666666,3,0,0,1
d1df8669-08c0-4c8f-a22f-0e5c66aa28b5,Horse 3,125.0,4,1,0,0
d1df8669-08c0-4c8f-a22f-0e5c66aa28b5,Horse 0,125.0,4,0,1,0
d1df8669-08c0-4c8f-a22f-0e5c66aa28b5,Horse 8,100.0,5,0,0,1
d1df8669-08c0-4c8f-a22f-0e5c66aa28b5,Horse 6,100.0,5,0,0,1
d1df8669-08c0-4c8f-a22f-0e5c66aa28b5,Horse 4,62.5,8,0,1,0
d1df8669-08c0-4c8f-a22f-0e5c66aa28b5,Horse 1,50.0,10,0,1,0
d1df8669-08c0-4c8f-a22f-0e5c66aa28b5,Horse 2,38.46153846153846,13,0,0,1
d1df8669-08c0-4c8f-a22f-0e5c66aa28b5,Horse 9,27.77777777777778,18,0,1,0
896cd5c1-509f-48e3-91be-246bcb21d0a0,Horse 2,402.0,2,0,0,1
896cd5c1-509f-48e3-91be-246bcb21d0a0,Horse 1,160.8,5,0,0,1
896cd5c1-509f-48e3-91be-246bcb21d0a0,Horse 3,100.5,8,0,0,1
896cd5c1-509f-48e3-91be-246bcb21d0a0,Horse 5,73.0909090909091,11,1,0,0
896cd5c1-509f-48e3-91be-246bcb21d0a0,Horse 0,61.84615384615385,13,0,1,0
896cd5c1-509f-48e3-91be-246bcb21d0a0,Horse 4,61.84615384615385,13,0,0,1
896cd5c1-509f-48e3-91be-246bcb21d0a0,Horse 6,33.5,24,0,0,1
b9415985-2fa0-4a47-b031-b91454b77c71,Horse 0,50.0,10,0,0,1
7e5c93c1-0b5c-416a-9872-62ac6b1a4ede,Horse 0,125.0,4,1,0,0
86a38c0d-b9be-4492-b48a-575c4ffe9e0a,Horse 2,250.0,2,0,0,1
86a38c0d-b9be-4492-b48a-575c4ffe9e0a,Horse 3,125.0,4,1,0,0
86a38c0d-b9be-4492-b48a-575c4ffe9e0a,Horse 1,100.0,5,0,1,0
86a38c0d-b9be-4492-b48a-575c4ffe9e0a,Horse 0,100.0,5,0,1,0
74ce7520-64aa-41b5-b91d-8763595059e0,Horse 1,250.0,2,0,0,1
74ce7520-64aa-41b5-b91d-8763595059e0,Horse 3,125.0,4,0,1,0
74ce7520-64aa-41b5-b91d-8763595059e0,Horse 0,100.0,5,0,1,0
74ce7520-64aa-41b5-b91d-8763595059e0,Gary,83.33333333333333,6,0,1,0
75912568-25ed-4ce7-a69e-9ca3c92337d9,Horse 3,125.0,4,0,1,0
75912568-25ed-4ce7-a69e-9ca3c92337d9,Horse 0,100.0,5,0,1,0
75912568-25ed-4ce7-a69e-9ca3c92337d9,Horse 1,83.33333333333333,6,0,1,0
75912568-25ed-4ce7-a69e-9ca3c92337d9,Gary,71.42857142857143,7,0,1,0
8eeb5df1-7ad0-40da-93b2-4102d3dbe5ec,Horse 0,Infinity,0,0,0,1
8eeb5df1-7ad0-40da-93b2-4102d3dbe5ec,Horse 5,Infinity,0,0,0,1
8eeb5df1-7ad0-40da-93b2-4102d3dbe5ec,Horse 2,500.0,1,0,0,1
8eeb5df1-7ad0-40da-93b2-4102d3dbe5ec,Horse 1,250.0,2,0,0,1
8eeb5df1-7ad0-40da-93b2-4102d3dbe5ec,Horse 4,125.0,4,0,0,1
8eeb5df1-7ad0-40da-93b2-4102d3dbe5ec,Horse 3,100.0,5,0,0,1
